provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
329,3,5,360,1110,62.5,7,13,4,97.71,True,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
135,4,5,360,1080,60.0,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
71,1,5,360,1140,65.0,12,9,3,92.48,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1546,4,5,390,1050,55.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
2320,1,4,435,1035,40.0,7,9,1,98.69,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
327,2,6,360,1200,80.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1421,1,5,420,1020,50.0,7,11,1,98.18,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1067,1,5,465,960,41.25,7,9,0,100.0,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2502,3,5,360,1080,60.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
177,5,7,360,1080,84.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1792,4,5,435,1050,51.25,7,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
173,1,5,360,1080,60.0,7,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
259,4,5,450,1050,50.0,12,17,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
58,3,7,0,1439,167.88,12,11,4,96.66,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
812,1,5,450,1050,50.0,12,11,3,96.54,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
1905,5,5,420,990,47.5,12,11,1,99.43,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1864,4,5,450,1035,48.75,11,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1554,4,5,420,1050,52.5,12,12,2,99.48,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1487,4,5,360,1080,60.0,12,15,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
1503,1,5,420,1050,52.5,7,8,2,98.39,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1031,4,6,0,0,0.0,12,13,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
2249,4,5,360,1260,75.0,12,18,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
2537,1,5,450,1050,50.0,12,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2055,5,5,450,1050,50.0,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1506,2,5,450,1080,52.5,7,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2221,5,5,420,1050,52.5,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
316,1,5,420,1020,50.0,12,12,2,97.44,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2542,4,5,420,1050,52.5,12,8,1,99.26,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
694,1,4,360,1080,48.0,7,10,1,99.38,True,2,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
621,4,5,360,1080,60.0,12,11,3,97.76,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
772,1,5,420,990,47.5,12,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2104,1,5,420,1050,52.5,7,12,2,97.4,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
577,3,5,450,990,45.0,7,8,1,99.17,False,,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False
1752,4,5,360,1410,87.5,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1331,5,5,405,1050,53.75,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1023,3,5,390,1050,55.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2357,1,5,450,1050,50.0,7,11,3,96.72,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
419,2,5,360,1080,60.0,12,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
465,4,6,360,1440,108.0,12,8,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
347,4,5,330,1439,92.42,12,11,5,87.87,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
210,4,5,360,1439,89.92,12,9,1,98.69,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
214,2,5,300,1080,65.0,7,9,1,98.61,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
128,4,6,360,1020,58.5,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True
1557,1,5,360,1080,60.0,12,9,2,96.84,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
988,5,5,450,1770,62.0,12,13,1,99.1,False,,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True
1040,1,5,450,1050,50.0,12,9,3,96.73,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
805,2,5,420,1050,52.5,12,22,0,100.0,False,,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True
155,3,5,390,1080,57.5,12,9,3,98.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1350,4,5,360,1050,57.5,12,9,3,97.39,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
407,1,5,360,1050,57.5,7,11,1,99.43,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1239,1,2,480,720,8.0,7,11,1,98.12,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2366,3,5,360,1080,60.0,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1127,1,5,420,1050,52.5,11,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
375,4,5,360,1080,60.0,7,12,2,98.99,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1277,4,5,450,1050,50.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
782,1,5,360,1080,60.0,7,6,1,98.96,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
116,1,5,330,1050,60.0,12,14,8,82.96,True,1,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1309,1,5,360,1860,122.5,12,11,0,100.0,False,,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
1499,3,5,390,1080,57.5,12,13,1,99.55,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
817,4,6,360,1380,65.0,12,14,3,98.74,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False
194,4,5,420,1080,55.0,12,9,3,97.39,False,,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
2232,2,5,450,1020,47.5,7,9,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
216,1,5,420,990,47.5,7,9,1,99.31,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1395,1,5,420,1020,50.0,7,10,1,99.41,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1793,1,5,420,1050,51.5,12,10,1,98.53,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
519,5,7,330,1320,115.5,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
688,5,7,330,1320,106.5,12,11,1,98.77,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
1197,3,7,0,1439,167.88,12,9,1,98.29,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
982,2,5,420,1020,50.0,12,20,8,93.11,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1022,5,5,360,1290,77.5,12,13,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False
1280,1,2,480,960,16.0,7,10,2,96.25,False,,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False
1299,4,5,360,1440,90.0,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2157,4,7,0,1439,167.88,12,14,1,99.58,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
2301,5,7,390,1320,108.5,12,11,1,99.47,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1449,3,5,420,1050,52.5,12,10,4,97.65,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2471,1,4,450,1020,38.0,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1184,1,5,450,1050,50.0,12,8,2,95.83,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1496,1,5,420,1050,52.5,7,5,1,95.29,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
3,5,5,300,1080,65.0,7,14,2,99.16,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
673,5,5,450,1080,52.5,12,8,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
132,4,5,390,1080,57.5,12,10,3,97.65,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
69,3,5,360,1080,60.0,12,8,3,97.75,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
847,4,5,0,1439,119.92,12,12,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2468,1,5,420,1050,52.5,7,9,2,98.61,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2467,1,5,420,1050,52.5,7,13,2,99.1,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1397,1,5,420,1020,50.0,7,9,1,99.26,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
509,5,5,360,1110,62.5,12,11,2,98.9,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
2061,1,5,390,1050,55.0,7,9,4,97.18,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1525,1,5,405,1050,53.75,12,9,2,95.96,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
968,3,5,330,1080,62.5,12,11,5,93.98,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1991,1,5,450,1050,50.0,12,9,3,97.46,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2096,4,5,420,990,47.5,12,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2246,1,5,360,1080,60.0,12,11,7,92.45,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1685,3,5,390,1140,62.5,12,11,1,99.47,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
859,1,5,450,1050,50.0,7,9,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
998,4,5,390,1050,55.0,12,9,1,99.31,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
829,1,5,390,1080,57.5,7,12,3,96.52,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
781,2,5,360,1380,85.0,7,18,4,96.59,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
290,3,5,495,1050,46.25,7,9,2,98.69,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1730,1,5,450,1030,48.33,7,9,1,99.26,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1346,4,5,450,1020,47.5,12,12,4,98.04,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
242,4,5,300,1050,62.5,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False
2343,4,5,360,1050,57.5,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
603,1,5,420,1050,52.5,12,10,3,98.12,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
784,4,5,450,1020,47.5,12,9,1,99.35,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2553,4,5,0,1439,119.92,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
1250,5,5,360,1440,90.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True
1871,1,5,450,1050,50.0,7,14,7,94.16,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
179,1,5,360,1080,60.0,7,11,6,91.96,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1170,3,5,330,1140,67.5,12,11,1,99.47,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2383,3,5,360,1080,60.0,7,16,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1260,4,7,360,1440,71.0,12,6,1,99.02,False,,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True
778,2,5,360,1425,88.75,7,9,3,95.92,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1783,3,7,0,0,0.0,12,11,4,97.86,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
834,1,5,450,1050,50.0,7,10,2,98.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
449,5,7,0,0,0.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
1891,1,5,450,1050,50.0,7,9,2,98.04,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1575,3,5,420,1020,50.0,12,9,1,98.69,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
